證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"020032","元大綠能N","3000","16680","5.55","5.57","5.55","5.57","-0.1100","3"
"020034","元大IC設計N","27000","215620","8.08","8.08","7.85","8.02","-0.0600","4"
"020036","元大金融配息N","","","","","","","0.0000",""
"020037","元大金融高股息N","8000","57440","7.18","7.18","7.18","7.18","-0.0700","1"
"020038","元大ESG配息N","4000","31310","7.78","7.85","7.78","7.85","0.0700","3"
"020039","元大加權N","205000","1410010","6.94","6.95","6.86","6.95","-0.0200","39"
"1101","台泥","32630625","1125516259","34.70","34.90","34.20","34.60","-0.4000","16317"
"1101B","台泥乙特","4000","190000","47.50","47.55","47.45","47.55","0.0000","4"
"1102","亞泥","9485599","413935860","43.80","44.20","43.05","43.70","-0.4000","6486"
"1103","嘉泥","703511","11562068","16.40","16.55","16.30","16.45","0.0500","899"
"1104","環泥","1731938","52252264","30.35","30.50","29.85","30.40","-0.3500","1589"
"1108","幸福","146502","2194966","15.05","15.05","14.90","15.00","0.0500","66"
"1109","信大","90393","1618784","17.85","18.05","17.85","18.05","0.1000","94"
"1110","東泥","180564","3647855","20.10","20.35","20.05","20.35","0.1000","135"
"1201","味全","168142","3022600","17.95","18.10","17.90","18.10","0.1000","288"
"1203","味王","37744","1409342","37.70","37.70","37.00","37.35","-0.1500","177"
"1210","大成","837677","46405513","55.10","55.70","55.10","55.70","0.0000","1069"
"1213","大飲","50400","772924","15.25","15.50","15.25","15.40","0.2000","42"
"1215","卜蜂","544649","55925328","102.00","103.50","102.00","103.00","-0.5000","1083"
"1216","統一","8048512","661077812","82.40","83.10","81.50","81.50","-2.1000","6862"
"1217","愛之味","792694","9566165","12.10","12.15","12.00","12.10","-0.1000","558"
"1218","泰山","476573","9509191","20.00","20.10","19.85","20.10","0.0000","429"
"1219","福壽","284040","4206794","14.80","14.85","14.75","14.85","0.0500","190"
"1220","台榮","114251","1936106","16.85","17.05","16.70","17.05","0.1000","170"
"1225","福懋油","780226","34576895","45.30","45.30","43.35","45.10","-0.3500","660"
"1227","佳格","1166725","41161117","35.50","35.50","35.15","35.50","-0.2000","978"
"1229","聯華","923578","47114581","50.90","51.70","50.40","51.70","0.2000","1356"
"1231","聯華食","2347159","303758483","127.00","133.00","124.50","131.50","1.0000","3137"
"1232","大統益","106335","16243458","154.50","154.50","152.00","153.00","-2.0000","1017"
"1233","天仁","37044","1125085","30.30","30.50","30.20","30.20","0.1000","25"
"1234","黑松","72127","2962360","41.00","41.30","40.90","41.20","-0.2000","116"
"1235","興泰","30859","2825720","90.70","94.40","90.70","92.30","0.3000","46"
"1236","宏亞","6228","144475","23.10","23.10","23.10","23.10","-0.0500","95"
"1256","鮮活果汁-KY","17894","2813504","155.50","159.50","155.00","159.50","2.5000","207"
"1301","台塑","20501384","763266077","37.25","37.80","36.90","37.35","-0.4500","10265"
"1303","南亞","15734080","503936847","32.50","32.65","31.70","31.95","-0.9000","7079"
"1304","台聚","2936535","34258053","11.80","11.85","11.55","11.75","-0.1500","1697"
"1305","華夏","1082718","13970570","13.00","13.10","12.80","13.00","-0.1000","551"
"1307","三芳","3131248","157008391","50.90","50.90","49.55","50.70","-0.5000","2261"
"1308","亞聚","1093823","15544089","14.30","14.45","14.05","14.40","-0.1000","761"
"1309","台達化","1001880","13922685","13.90","14.20","13.70","14.10","0.0000","686"
"1310","台苯","469280","4793112","10.25","10.30","10.10","10.25","-0.1500","394"
"1312","國喬","4076584","42556437","10.55","10.55","10.35","10.45","-0.2000","1949"
"1312A","國喬特","","","","","","","0.0000",""
"1313","聯成","3286593","28618441","8.79","8.81","8.61","8.80","-0.0400","1722"
"1314","中石化","20436625","166012750","8.26","8.26","8.05","8.18","-0.1300","5775"
"1315","達新","1278","89016","69.80","69.80","69.80","69.80","0.5000","10"
"1316","上曜","6720315","101472970","15.20","15.35","14.80","15.35","0.1500","3101"
